scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
2325,2399.42138671875,882.2113647460938,0.9851884841918945,2362.705322265625,983.1552734375,0.12302152067422867,2399.011474609375,991.4169921875,0.6769135594367981,2386.419921875,936.7777099609375,0.1762603372335434,2401.22314453125,990.4306640625,0.9652174115180969,2364.588623046875,961.1983642578125,0.9929772019386292,2379.5400390625,1029.5972900390625,0.885460376739502,2325.466552734375,1039.1939697265625,0.965597927570343
2326,2389.392333984375,896.8434448242188,0.9840003848075867,2385.56103515625,944.3411254882812,0.09818641096353531,2393.501708984375,996.5330810546875,0.7246979475021362,2389.529541015625,944.1217041015625,0.6090816259384155,2395.014892578125,996.6137084960938,0.9479857087135315,2359.715087890625,967.096923828125,0.9912899732589722,2371.2255859375,1032.2225341796875,0.9815937876701355,2317.81103515625,1043.6624755859375,0.9660760164260864
2327,2388.383056640625,901.1480102539062,0.9968761205673218,2386.739013671875,952.92822265625,0.28831130266189575,2386.39697265625,1001.9968872070312,0.3278643786907196,2385.7763671875,952.074462890625,0.9874866008758545,2388.311767578125,1002.2473754882812,0.9873703718185425,2357.4287109375,972.2294921875,0.9931262731552124,2363.469482421875,1044.252197265625,0.9832454919815063,2313.693115234375,1050.299560546875,0.9336510300636292
2328,2376.355712890625,905.7242431640625,0.9729695916175842,2380.9072265625,954.9111938476562,0.4545610547065735,2380.363525390625,1006.802490234375,0.3576071262359619,2379.37158203125,953.7368774414062,0.9651988744735718,2382.287109375,1006.8056030273438,0.9890479445457458,2350.556640625,979.67578125,0.9920184016227722,2359.7412109375,1058.8563232421875,0.9903316497802734,2313.830810546875,1062.1488037109375,0.9740425944328308
2329,2365.508544921875,905.4969482421875,0.9704321622848511,2372.060302734375,956.507080078125,0.3136758804321289,2377.4921875,1007.35595703125,0.5572820901870728,2371.62451171875,955.3834228515625,0.9851189255714417,2379.761474609375,1007.9500732421875,0.9885193705558777,2346.495361328125,982.1702270507812,0.9942697286605835,2360.521728515625,1059.640625,0.9920365810394287,2313.979248046875,1064.641357421875,0.9729648232460022
2330,2359.418701171875,902.3623046875,0.9827590584754944,2370.10205078125,951.6968994140625,0.4024447798728943,2373.001953125,1002.8466796875,0.2872740626335144,2369.22802734375,951.3236083984375,0.9831226468086243,2374.879150390625,1003.5291748046875,0.99226975440979,2341.693115234375,979.6868286132812,0.990519642829895,2357.84375,1057.5975341796875,0.9887723326683044,2313.886474609375,1062.808349609375,0.9760988354682922
2331,2358.152099609375,902.771728515625,0.9794354438781738,2366.471435546875,947.2479858398438,0.3927616477012634,2368.579345703125,996.383056640625,0.3086695373058319,2365.447265625,945.7693481445312,0.9841868281364441,2370.89404296875,997.0473022460938,0.9966700673103333,2339.38916015625,973.2852172851562,0.9781328439712524,2353.863037109375,1052.931396484375,0.9675160646438599,2310.09375,1058.1654052734375,0.9932140111923218
2332,2360.521240234375,901.1483154296875,0.9935280680656433,2365.826904296875,938.6756591796875,0.5627009868621826,2368.153564453125,987.7931518554688,0.16778644919395447,2363.690185546875,936.6211547851562,0.9601594805717468,2369.385009765625,987.7923583984375,0.9906936287879944,2338.748291015625,972.6205444335938,0.9568053483963013,2353.06982421875,1043.1533203125,0.994873583316803,2306.92529296875,1050.4600830078125,0.9841772317886353
2333,2360.9326171875,902.3726806640625,0.9797280430793762,2363.656982421875,936.4791259765625,0.5891569256782532,2365.693115234375,984.1149291992188,0.25397008657455444,2361.911865234375,936.7222900390625,0.9425703287124634,2368.115966796875,983.9061889648438,0.981857180595398,2336.14208984375,964.2039794921875,0.9278792142868042,2350.942626953125,1039.938232421875,0.9871887564659119,2302.37060546875,1045.864990234375,0.9849768877029419
2334,2357.46630859375,902.965087890625,0.9778314828872681,2358.6328125,939.0325927734375,0.5185574889183044,2362.0185546875,985.8701782226562,0.24872562289237976,2359.203369140625,936.797119140625,0.9739564657211304,2363.705810546875,985.96533203125,0.9861246347427368,2335.130615234375,968.8486328125,0.8960495591163635,2350.447509765625,1041.0845947265625,0.9920137524604797,2301.67431640625,1048.5699462890625,0.9705324769020081
2335,2347.594482421875,904.3087768554688,0.9742108583450317,2354.3486328125,939.78955078125,0.5553769469261169,2359.249755859375,987.7656860351562,0.388322651386261,2354.702392578125,938.4185791015625,0.9869640469551086,2361.60595703125,987.3204345703125,0.9814990162849426,2332.125732421875,973.5429077148438,0.7616921067237854,2352.3720703125,1043.376953125,0.9952108263969421,2302.963134765625,1053.18017578125,0.9538418650627136
2336,2342.56787109375,903.476806640625,0.9788104295730591,2350.017822265625,937.9998779296875,0.6957793235778809,2358.69775390625,988.3080444335938,0.5333701372146606,2350.1572265625,937.4467163085938,0.9495631456375122,2361.09814453125,988.126220703125,0.9823059439659119,2329.04052734375,975.069091796875,0.9340835213661194,2355.0263671875,1044.5108642578125,0.995328426361084,2306.7841796875,1056.5570068359375,0.9814759492874146
2337,2340.7626953125,903.14990234375,0.9791777729988098,2349.29638671875,938.388916015625,0.6348229646682739,2359.09228515625,987.5316162109375,0.5383911728858948,2349.72119140625,937.833984375,0.9516032338142395,2361.72607421875,987.3560180664062,0.9801856279373169,2328.171142578125,975.231201171875,0.9497379660606384,2355.2314453125,1043.992919921875,0.9945679903030396,2307.553955078125,1056.444580078125,0.9801810383796692
2338,2339.291015625,904.8046264648438,0.9397052526473999,2350.126220703125,938.9669189453125,0.6698716282844543,2359.15869140625,988.4718017578125,0.5185821056365967,2350.40234375,938.2367553710938,0.9486873149871826,2361.755615234375,988.2869873046875,0.982366681098938,2328.85693359375,975.7506713867188,0.9079967737197876,2353.7724609375,1046.1348876953125,0.9906710386276245,2306.900146484375,1057.846435546875,0.9894019961357117
2339,2337.803466796875,904.3533935546875,0.9771889448165894,2347.853271484375,944.384521484375,0.6109523773193359,2359.14892578125,989.46435546875,0.7096199989318848,2348.1669921875,943.8032836914062,0.9576036334037781,2361.824951171875,988.9676513671875,0.9779666662216187,2328.126708984375,977.3746948242188,0.910809338092804,2355.736328125,1047.55859375,0.9914596080780029,2307.0400390625,1060.5086669921875,0.9943143725395203
2340,2334.25830078125,905.3585815429688,0.9475746154785156,2345.86083984375,948.99755859375,0.6156809329986572,2358.3837890625,992.865966796875,0.6651294827461243,2344.08056640625,948.07861328125,0.8893153071403503,2360.68310546875,992.2991943359375,0.9722024202346802,2328.478515625,986.14501953125,0.8997184038162231,2356.672119140625,1055.03271484375,0.9858943223953247,2309.0498046875,1066.4781494140625,0.9888562560081482
2341,2472.67626953125,991.8514404296875,0.8554637432098389,2334.863525390625,939.441162109375,0.13867923617362976,2360.48583984375,993.4423217773438,0.5790653228759766,2336.10498046875,946.5555419921875,0.3727456331253052,2363.340576171875,993.2801513671875,0.9638068675994873,2329.53662109375,992.0797729492188,0.8898327350616455,2359.86572265625,1057.20068359375,0.9672314524650574,2313.94873046875,1069.4185791015625,0.9482859969139099
2342,2326.640869140625,913.0374755859375,0.9416590929031372,2329.707763671875,936.9317626953125,0.14180856943130493,2361.583740234375,993.8951416015625,0.6406406760215759,2332.47412109375,946.7412719726562,0.19522839784622192,2364.87255859375,993.4595336914062,0.9673354029655457,2329.982421875,992.7564086914062,0.9023790955543518,2330.301025390625,994.09814453125,0.5603529214859009,2318.697509765625,1070.45263671875,0.866386353969574
2343,2334.519775390625,912.2864990234375,0.9290432929992676,2335.761962890625,936.5083618164062,0.2897152900695801,2366.46630859375,1000.2910766601562,0.44930562376976013,2334.763916015625,935.0731201171875,0.15023769438266754,2368.37451171875,1000.0684814453125,0.9659323692321777,2332.5615234375,995.727783203125,0.9548898339271545,2364.88232421875,1057.6568603515625,0.8575431704521179,2317.51904296875,1071.4307861328125,0.8173882365226746
2344,2351.657958984375,910.3875732421875,0.9269542694091797,2358.906494140625,962.1031494140625,0.12396452575922012,2367.96875,1005.0799560546875,0.42081791162490845,2358.3447265625,960.2410278320312,0.8932413458824158,2368.8564453125,1006.1337890625,0.9839802980422974,2335.481689453125,991.3969116210938,0.9417320489883423,2355.29638671875,1061.6192626953125,0.9912059903144836,2303.9619140625,1069.391845703125,0.9623327255249023
2345,2372.369140625,910.6826171875,0.9873199462890625,2370.68896484375,963.20947265625,0.12821926176548004,2366.278564453125,1008.9528198242188,0.18219760060310364,2370.408203125,962.2987670898438,0.9970594048500061,2367.592529296875,1009.8515014648438,0.9957062602043152,2342.586669921875,987.9529418945312,0.9421147108078003,2346.743896484375,1057.179931640625,0.9857540130615234,2297.55126953125,1059.461669921875,0.9162552356719971
2346,2389.401123046875,910.7164306640625,0.9946856498718262,2380.976318359375,957.7909545898438,0.24319027364253998,2366.2529296875,1004.3224487304688,0.20045626163482666,2379.388427734375,957.7039794921875,0.9892539978027344,2369.240234375,1005.2584838867188,0.9911948442459106,2347.07763671875,974.7613525390625,0.9881542921066284,2339.971435546875,1048.877197265625,0.9926685094833374,2291.367431640625,1043.6353759765625,0.9832044839859009
2347,2400.820556640625,905.500732421875,0.9357218742370605,2387.36376953125,953.3136596679688,0.22063881158828735,2372.527099609375,999.086181640625,0.22075088322162628,2386.04443359375,952.03369140625,0.9940577745437622,2373.99462890625,999.6030883789062,0.9962306618690491,2353.70751953125,968.6246948242188,0.9953792095184326,2343.322021484375,1040.8734130859375,0.9813920855522156,2291.844482421875,1029.090576171875,0.9838777780532837
2348,2409.958984375,904.0003051757812,0.9882701635360718,2393.365478515625,950.35595703125,0.4358840584754944,2408.73193359375,924.2509765625,0.34934428334236145,2391.8486328125,948.8355712890625,0.9803981184959412,2378.034912109375,995.2315673828125,0.9971734285354614,2362.05517578125,965.4210205078125,0.9935591816902161,2348.183837890625,1035.8138427734375,0.985511839389801,2297.043212890625,1020.4820556640625,0.9370046257972717
2349,2421.47802734375,904.66015625,0.9831392168998718,2400.186279296875,948.4901733398438,0.3109453320503235,2417.93896484375,924.489990234375,0.342923641204834,2399.281005859375,947.8665771484375,0.9894409775733948,2381.85546875,994.5008544921875,0.9969315528869629,2367.683349609375,961.7105712890625,0.992279052734375,2347.033447265625,1030.3853759765625,0.9949380159378052,2298.7734375,1015.7755126953125,0.9273314476013184
2350,2431.431884765625,902.2177734375,0.9877110123634338,2405.9169921875,947.5555419921875,0.4964495301246643,2384.283935546875,990.4411010742188,0.24432677030563354,2406.71142578125,946.1603393554688,0.9962018132209778,2385.918212890625,990.7457885742188,0.9967638254165649,2374.26123046875,956.9849243164062,0.9935764670372009,2348.35205078125,1024.45068359375,0.9838542342185974,2301.2919921875,1006.1093139648438,0.9518647789955139
2351,2431.339111328125,901.6422119140625,0.9815934300422668,2412.5224609375,943.3269653320312,0.25155967473983765,2391.519287109375,987.338623046875,0.2646900415420532,2410.400146484375,943.1907958984375,0.993127703666687,2393.082763671875,987.5038452148438,0.9920612573623657,2378.74560546875,953.8055419921875,0.9867475032806396,2356.92041015625,1023.60595703125,0.9929634928703308,2306.978515625,1005.3274536132812,0.9874359369277954
2352,2431.156494140625,902.093994140625,0.9879092574119568,2414.1357421875,939.7073364257812,0.2506487965583801,2394.0859375,987.0926513671875,0.2373838573694229,2411.884521484375,938.780517578125,0.9842379689216614,2395.65087890625,988.5241088867188,0.9905609488487244,2381.05908203125,953.3201293945312,0.9904521703720093,2361.841064453125,1024.4012451171875,0.9910354614257812,2311.731689453125,1010.281005859375,0.9898058772087097
2353,2431.250244140625,902.0195922851562,0.989743173122406,2414.771484375,939.1013793945312,0.2848188877105713,2469.502197265625,1000.9574584960938,0.2941412925720215,2412.84814453125,937.2896728515625,0.9784890413284302,2396.606689453125,987.7879638671875,0.9904064536094666,2381.28369140625,952.9606323242188,0.9906089305877686,2363.111083984375,1023.8418579101562,0.9891285300254822,2312.8916015625,1010.3605346679688,0.9798341393470764
2354,2431.1689453125,902.8064575195312,0.9847833514213562,2415.40625,939.3411254882812,0.27012479305267334,2395.169677734375,985.7910766601562,0.19741404056549072,2413.681884765625,937.4606323242188,0.9791334271430969,2397.264404296875,987.0402221679688,0.9896137118339539,2381.477294921875,952.4195556640625,0.991790771484375,2363.689697265625,1023.0911254882812,0.9847708344459534,2313.026123046875,1009.9667358398438,0.9726681113243103
2355,2431.147216796875,902.2944946289062,0.9793223738670349,2413.3876953125,941.0828857421875,0.2892352044582367,2469.883056640625,1001.431640625,0.3331734836101532,2412.099365234375,939.6419067382812,0.98236083984375,2397.06689453125,989.5023803710938,0.9931678175926208,2379.548828125,953.6034545898438,0.989391565322876,2363.5654296875,1026.2830810546875,0.9947699904441833,2312.6845703125,1011.954833984375,0.9868626594543457
2356,2429.251220703125,902.1015014648438,0.8574818968772888,2407.64453125,946.3380737304688,0.35769975185394287,2424.86669921875,917.8726196289062,0.6507538557052612,2407.393310546875,945.6738891601562,0.9945729374885559,2394.333740234375,993.8223876953125,0.9975360631942749,2376.872314453125,958.0549926757812,0.9888147711753845,2365.05859375,1030.5257568359375,0.9959717392921448,2312.442626953125,1018.4705810546875,0.9799853563308716
2357,2421.393310546875,901.4063720703125,0.9605021476745605,2403.4345703125,949.8992309570312,0.2959798276424408,2421.09423828125,922.1734619140625,0.8098195195198059,2402.7490234375,948.677490234375,0.9950698614120483,2392.640380859375,998.8721313476562,0.9950410723686218,2373.216552734375,960.093505859375,0.9981276392936707,2365.65478515625,1034.1810302734375,0.9894933700561523,2310.619873046875,1024.9744873046875,0.982231855392456
2358,2419.630126953125,902.3438720703125,0.964409589767456,2402.89453125,949.2006225585938,0.3123456537723541,2419.3037109375,921.3954467773438,0.6872429251670837,2400.162109375,947.4658203125,0.9810288548469543,2392.1083984375,999.425048828125,0.9939163327217102,2373.04736328125,961.4064331054688,0.9981409311294556,2365.816650390625,1033.8193359375,0.9893777966499329,2310.934326171875,1027.988037109375,0.9841203093528748
2359,2421.253173828125,903.8412475585938,0.9624428749084473,2403.01708984375,952.8079223632812,0.21695749461650848,2421.145751953125,922.378662109375,0.474269837141037,2400.524169921875,951.6732177734375,0.9688525199890137,2389.545654296875,1002.3040771484375,0.989739716053009,2373.005615234375,963.7113647460938,0.9974595904350281,2363.642578125,1034.7657470703125,0.9862222075462341,2308.6796875,1027.0526123046875,0.9855220317840576
2360,2417.5517578125,903.4730224609375,0.9962653517723083,2401.932861328125,954.7626953125,0.25112682580947876,2385.753662109375,1003.8616943359375,0.3564909100532532,2400.318359375,953.624267578125,0.9932739734649658,2388.419677734375,1003.5223388671875,0.9898173213005066,2372.48486328125,964.6365356445312,0.9974530339241028,2362.9873046875,1035.1651611328125,0.9861156940460205,2307.904296875,1028.7781982421875,0.9881891012191772
2361,2408.32861328125,900.3192138671875,0.9566930532455444,2399.533447265625,953.8319091796875,0.3877890706062317,2414.354248046875,922.3914794921875,0.3940529525279999,2398.140869140625,952.6029052734375,0.9768701791763306,2390.78759765625,1002.5533447265625,0.9923712015151978,2368.89453125,964.5501098632812,0.9969896078109741,2366.02001953125,1036.34912109375,0.9747206568717957,2309.3427734375,1034.72216796875,0.9520226120948792
2362,2407.62744140625,899.3524169921875,0.9767991900444031,2400.4521484375,951.5861206054688,0.35246896743774414,2410.85546875,917.7725219726562,0.3525058925151825,2398.90869140625,951.1674194335938,0.9788298606872559,2393.160400390625,1002.500244140625,0.989627480506897,2370.047119140625,963.83349609375,0.9966782331466675,2371.473876953125,1037.367431640625,0.9826473593711853,2317.274169921875,1039.13037109375,0.9534496068954468
2363,2414.58984375,899.9835815429688,0.9860062599182129,2402.7041015625,952.0335693359375,0.2995448112487793,2393.959716796875,1003.0084838867188,0.29659023880958557,2402.4072265625,951.5016479492188,0.9796597361564636,2395.852783203125,1003.6445922851562,0.9838056564331055,2374.466552734375,963.9386596679688,0.995067834854126,2371.68212890625,1036.1865234375,0.9799108505249023,2320.60888671875,1037.2540283203125,0.9790146946907043
2364,2431.01025390625,896.3753662109375,0.995993971824646,2412.64892578125,949.1514282226562,0.40298354625701904,2400.434326171875,997.4340209960938,0.18184946477413177,2410.72509765625,947.7446899414062,0.9870413541793823,2402.650634765625,997.623779296875,0.9969635605812073,2384.1982421875,957.7936401367188,0.989831805229187,2375.724609375,1026.85205078125,0.9969087243080139,2325.239501953125,1027.275634765625,0.9943388104438782
2365,2440.81298828125,893.1492919921875,0.7574103474617004,2419.212890625,943.0491943359375,0.2789267301559448,2405.555419921875,991.7359619140625,0.28825560212135315,2419.12939453125,942.9407348632812,0.9981244206428528,2407.19580078125,992.6397094726562,0.9978289008140564,2391.6806640625,949.0781860351562,0.9551423192024231,2379.62158203125,1021.24169921875,0.9832074642181396,2326.430908203125,1017.1957397460938,0.9937122464179993
2366,2442.99267578125,887.9483032226562,0.568065345287323,2426.80859375,936.361083984375,0.6037846207618713,2413.64013671875,988.0011596679688,0.37662452459335327,2426.12548828125,935.5982666015625,0.9734157919883728,2415.837890625,988.01220703125,0.9779272079467773,2393.39697265625,943.77978515625,0.9291935563087463,2383.960693359375,1017.2435302734375,0.9903877377510071,2330.990478515625,1014.0994262695312,0.9803574681282043
2367,2451.8515625,882.1827392578125,0.4639156460762024,2435.480712890625,932.3379516601562,0.4679332673549652,2420.41162109375,982.7592163085938,0.24435287714004517,2435.646728515625,932.1596069335938,0.9945603013038635,2422.2060546875,983.9678344726562,0.9935048818588257,2393.948974609375,939.4473266601562,0.769977867603302,2384.417236328125,1014.1748657226562,0.995755672454834,2334.6484375,1008.2340087890625,0.9773238301277161
2368,2455.416259765625,877.94580078125,0.37441518902778625,2443.68603515625,930.0836791992188,0.4803241193294525,2424.1337890625,978.2725219726562,0.3210255801677704,2441.3828125,927.8878173828125,0.9671375751495361,2427.192138671875,979.054443359375,0.9967063069343567,2416.524658203125,922.3524169921875,0.7917844653129578,2386.547607421875,1008.1436157226562,0.9920089244842529,2335.92138671875,996.3593139648438,0.9966070652008057
2369,2463.04541015625,870.70458984375,0.8356758952140808,2446.182373046875,925.6219482421875,0.3003203570842743,2426.9091796875,977.1583862304688,0.3940848410129547,2445.45849609375,925.9965209960938,0.8412743210792542,2431.13671875,977.5902099609375,0.99580979347229,2406.3310546875,932.4698486328125,0.7273333668708801,2387.867919921875,1005.574462890625,0.9657236933708191,2339.218017578125,994.825439453125,0.997025191783905
2370,2453.192626953125,866.017333984375,0.4905761480331421,2446.168212890625,918.2750854492188,0.35680797696113586,2432.9580078125,975.025146484375,0.5350903272628784,2445.58447265625,917.3790893554688,0.7309086322784424,2434.60302734375,974.5269775390625,0.9943536520004272,2407.4384765625,928.8692626953125,0.9160476922988892,2391.302734375,1002.8807983398438,0.978768527507782,2342.569091796875,993.5042724609375,0.9934424161911011
2371,2456.925537109375,862.0004272460938,0.9741569757461548,2360.672119140625,953.1946411132812,0.3871704041957855,2436.986083984375,969.7367553710938,0.48499491810798645,2442.332763671875,911.608154296875,0.4806464910507202,2439.394287109375,969.766357421875,0.98846834897995,2408.21728515625,931.6656494140625,0.8277760744094849,2388.029052734375,1001.054931640625,0.9480043649673462,2347.085205078125,992.4028930664062,0.9478100538253784
2372,2461.380859375,859.767333984375,0.9638676643371582,2363.87255859375,950.4097290039062,0.6268692016601562,2444.523681640625,966.1182250976562,0.8534355759620667,2440.0439453125,913.277099609375,0.3914656639099121,2446.516357421875,963.7268676757812,0.9228594899177551,2416.994140625,929.664306640625,0.9805195927619934,2404.601806640625,999.339599609375,0.9263274073600769,2353.76025390625,993.91943359375,0.9933663010597229
2373,2464.367431640625,858.3944702148438,0.9715033769607544,2448.004638671875,911.4151611328125,0.15984372794628143,2447.39013671875,965.8077392578125,0.8100088238716125,2444.678955078125,911.3303833007812,0.7533339262008667,2449.47607421875,965.797607421875,0.9631069898605347,2420.290771484375,926.7988891601562,0.9320507645606995,2402.039306640625,998.5361328125,0.9118461608886719,2359.28759765625,991.4588012695312,0.9832924008369446
2374,2464.8359375,860.921630859375,0.9162288308143616,2367.29150390625,949.9293823242188,0.41903793811798096,2447.0625,969.3478393554688,0.8134090900421143,2442.281494140625,914.4363403320312,0.7582097053527832,2449.4853515625,968.5119018554688,0.8420312404632568,2419.06884765625,928.8068237304688,0.979666531085968,2403.1728515625,999.216796875,0.944789469242096,2355.216552734375,992.1165771484375,0.989915132522583
2375,2461.334716796875,865.8209228515625,0.15276657044887543,2362.154052734375,951.60693359375,0.2954253852367401,2438.776611328125,973.281982421875,0.8730449676513672,2440.54638671875,914.8841552734375,0.7519818544387817,2441.842529296875,971.9789428710938,0.9393275380134583,2412.669921875,931.15673828125,0.9773638248443604,2389.424072265625,1002.0718383789062,0.5781936645507812,2347.102294921875,990.330078125,0.9439156651496887
2376,2462.994140625,875.5866088867188,0.17873533070087433,2356.1767578125,950.7340087890625,0.18903759121894836,2433.635009765625,975.468017578125,0.7732004523277283,2439.254638671875,922.7000732421875,0.7313957810401917,2435.499267578125,974.890869140625,0.9882281422615051,2407.768798828125,932.3358764648438,0.8926749229431152,2376.966552734375,1002.4046020507812,0.9493761658668518,2340.05712890625,988.8316040039062,0.9915422201156616
2377,2355.631103515625,923.2824096679688,0.21715021133422852,2445.249755859375,918.5096435546875,0.15798771381378174,2429.639892578125,976.5864868164062,0.6873515248298645,2439.47607421875,922.7234497070312,0.6874451041221619,2431.591552734375,976.1311645507812,0.9613727331161499,2407.254638671875,932.5569458007812,0.915558397769928,2381.06005859375,1000.683837890625,0.9766238331794739,2336.129638671875,985.7293090820312,0.9909948706626892
2378,2358.128173828125,918.5155029296875,0.7236616611480713,2362.654541015625,941.962890625,0.2728995382785797,2427.414794921875,976.8782348632812,0.5026655197143555,2437.418212890625,922.6988525390625,0.8121122717857361,2431.5,976.6578369140625,0.9811075925827026,2409.972412109375,929.888916015625,0.9776408076286316,2379.527099609375,996.9771728515625,0.9927733540534973,2336.287841796875,980.1748046875,0.9963611960411072
2379,2362.01171875,916.2545166015625,0.6070959568023682,2365.78759765625,939.5618286132812,0.319397896528244,2430.183349609375,976.5184936523438,0.5849939584732056,2445.638916015625,917.1824340820312,0.9079856276512146,2432.63037109375,976.5642700195312,0.987173318862915,2414.577880859375,929.7467041015625,0.9694154858589172,2384.332275390625,995.087646484375,0.9947665929794312,2339.17724609375,976.5865478515625,0.9943299293518066
2380,2365.21630859375,917.0167846679688,0.1102767288684845,2448.299560546875,920.5338134765625,0.09727269411087036,2433.674072265625,976.0150756835938,0.826608419418335,2441.512451171875,925.7617797851562,0.8025637269020081,2436.23974609375,976.2742309570312,0.9908834099769592,2416.51611328125,930.3487548828125,0.9754236340522766,2384.704833984375,994.1808471679688,0.9940631985664368,2342.72265625,975.9259033203125,0.9835262894630432
2381,2363.592041015625,916.9971313476562,0.33533433079719543,2366.9599609375,941.6714477539062,0.31628701090812683,2431.656494140625,979.8485717773438,0.7270747423171997,2449.7353515625,919.0081787109375,0.9087908864021301,2434.486083984375,980.3056030273438,0.992893397808075,2418.129150390625,932.091064453125,0.9577709436416626,2382.32958984375,996.5491333007812,0.9893912076950073,2340.493408203125,977.7232055664062,0.9923560619354248
2382,2361.273681640625,916.7750854492188,0.8565788865089417,2370.23388671875,937.8773193359375,0.11859457939863205,2430.971435546875,979.923095703125,0.6402413249015808,2449.50537109375,919.7017211914062,0.5300086736679077,2433.8125,979.9738159179688,0.9943627119064331,2414.3818359375,931.3644409179688,0.8796774744987488,2379.341796875,996.1107788085938,0.9927109479904175,2337.43212890625,975.0079345703125,0.9877102375030518
2383,2365.86767578125,907.109130859375,0.769663393497467,2365.621337890625,934.4345703125,0.23851129412651062,2429.558349609375,975.5957641601562,0.3018985390663147,2460.517578125,932.1264038085938,0.9277220964431763,2432.14990234375,975.78173828125,0.9869421720504761,2435.824951171875,933.2503051757812,0.5826486349105835,2377.48388671875,987.8295288085938,0.9834308624267578,2337.390380859375,961.4703979492188,0.9821749329566956
2384,2376.265625,900.8809814453125,0.045954834669828415,2374.719482421875,1007.7964477539062,0.11546637117862701,2429.920654296875,971.9364624023438,0.23539535701274872,2462.58154296875,932.1842651367188,0.9617688059806824,2432.625732421875,972.4716186523438,0.9895933866500854,2422.26611328125,924.2906494140625,0.8287325501441956,2380.62646484375,978.1583862304688,0.9935328960418701,2343.466064453125,949.4551391601562,0.9135850071907043
2385,2379.114501953125,898.069580078125,0.1500270813703537,2470.0107421875,932.4024047851562,0.2050994336605072,2500.403564453125,914.7005615234375,0.43685147166252136,2470.056396484375,932.3043212890625,0.995750904083252,2435.861328125,970.855712890625,0.9932243227958679,2427.980712890625,925.4820556640625,0.21566897630691528,2381.7880859375,974.6129150390625,0.9831017851829529,2345.386474609375,943.9990844726562,0.6895814538002014
2386,2377.28076171875,900.318115234375,0.1613132804632187,2470.25390625,931.8397216796875,0.2099902480840683,2435.267578125,971.2352905273438,0.3695564568042755,2470.1708984375,931.9284057617188,0.9979543685913086,2437.569580078125,972.0516357421875,0.993641197681427,2452.689208984375,928.9874877929688,0.343405157327652,2385.78515625,977.0831298828125,0.9973975419998169,2345.16162109375,947.6314697265625,0.8927971720695496
2387,2374.782470703125,900.7276611328125,0.4205281436443329,2468.8212890625,929.05615234375,0.3383544087409973,2434.15380859375,968.7915649414062,0.3031618595123291,2469.359375,929.5745239257812,0.9970198273658752,2436.926513671875,968.9213256835938,0.9918176531791687,2447.043212890625,925.0939331054688,0.5982471704483032,2387.92041015625,976.4628295898438,0.9973192811012268,2345.375,948.4014892578125,0.9203652143478394
2388,2513.7978515625,889.75830078125,0.22521242499351501,2469.560546875,926.2227172851562,0.1802581548690796,2434.465576171875,964.9925537109375,0.4041413366794586,2469.76171875,927.0257568359375,0.9946596026420593,2437.894287109375,966.3073120117188,0.9979100823402405,2452.545654296875,920.4982299804688,0.5979763269424438,2387.975830078125,973.861328125,0.9957211017608643,2345.66943359375,942.0211181640625,0.6138855218887329
2389,2516.433837890625,888.6201782226562,0.5770101547241211,2471.260498046875,925.2359619140625,0.164115771651268,2432.681640625,961.2742309570312,0.31021538376808167,2470.340576171875,923.9141845703125,0.9968746900558472,2435.7978515625,962.8939208984375,0.9972310662269592,2440.4423828125,920.071533203125,0.6435415744781494,2386.248046875,967.1213989257812,0.9961028099060059,2348.121826171875,934.0805053710938,0.7839703559875488
2390,2513.784912109375,889.0912475585938,0.9692013263702393,2470.582275390625,923.1571655273438,0.20821186900138855,2433.042724609375,960.5592041015625,0.3871955871582031,2470.15625,921.5498657226562,0.9969996809959412,2435.8916015625,960.498291015625,0.9960358738899231,2442.670654296875,918.1104736328125,0.8521789908409119,2388.798583984375,967.2952880859375,0.9967929720878601,2348.1650390625,933.4989013671875,0.8448193073272705
